trans_sk,clt_sk,card_sk,device_sk,event_timestamp,junk_sk,trans_ref_no,trans_destination,dev_ip_location,country_src,country_dest,trans_reason,currency,dest_account_no,trans_amount,time_since_last_trans,distance_from_last_loc,risk_score,new_current_amount,trans_type,trans_status
5009,348,707,153,2022-01-06T16:14:43.000Z,3,C124775267263757,Arab Jordan Investment Bank,"Fayyum Governorate, El-Obour City, El-Batal Ahmed Abdel Aziz St.",UK,Egypt,Bill Payment,EGP,136664702,15538,55.54,471.87,91.41,23307.0,Deposit,Rejected
45009,883,375,15,2017-10-25T14:52:22.000Z,4,C613373104383643,Banque du Caire,"Qena Governorate, Rehab City, El-Safwa St.",France,Spain,Shopping,USD,899039779,18458,86.49,377.21,85.06,27687.0,Transfer,Rejected
10009,758,1460,456,2023-08-03T16:57:06.000Z,6,C589749839014166,Fransabank,"Port Said Governorate, El-Salam, El-Gomhoreya St.",Germany,Canada,Bill Payment,USD,583492820,1501,85.82,275.47,16.94,2251.5,Transfer,Successful
15009,125,1866,295,2018-04-02T01:40:27.000Z,5,C348836229985051,Al Ahly Bank,"Fayyum Governorate, Mohandiseen, El-Tahrir St.",Australia,Egypt,Shopping,EUR,378415168,19656,82.72,307.53,99.05,29484.0,Withdrawal,Successful
40009,231,1973,488,2020-10-11T01:16:32.000Z,2,C209242015273840,Arab National Bank,"Zagazig Governorate, Maadi, Salah Salem St.",Germany,Italy,Bill Payment,EGP,783695341,303,92.67,28.41,16.74,454.5,Transfer,Successful
9,1998,403,381,2025-08-03T19:03:40.000Z,3,C218694510846898,Bank Audi,"Marsa Matrouh Governorate, Boulak, El-Nasr St.",UK,Egypt,Transfer,EGP,748332957,4101,61.52,25.22,25.6,6151.5,Deposit,Successful
25009,725,352,437,2019-02-16T15:11:20.000Z,4,C124331103667977,Samir Metwaly Morsy Hassan,"Minya Governorate, Faisal, El-Tahrir St.",Germany,UK,Transfer,EGP,991143495,1094,68.21,419.39,35.52,1641.0,Transfer,Successful
20009,1576,232,240,2015-11-13T03:11:09.000Z,6,C151417283791481,Commercial International Bank (CIB),"Damietta Governorate, Mohandiseen, Adly St.",UK,Egypt,Shopping,USD,619562866,14855,100.03,11.7,84.46,22282.5,Withdrawal,Rejected
35009,83,668,346,2015-02-10T02:24:18.000Z,6,C506079132225814,Lebanese French Bank (LFB),"New Valley Governorate, El-Haram, Emad El-Din St.",Saudi Arabia,Australia,Transfer,USD,544317059,18185,61.16,90.12,94.72,27277.5,Transfer,Successful
30009,1781,1143,491,2024-11-01T16:33:46.000Z,6,C881360203192162,Ahli United Bank Egypt,"Qena Governorate, Zamalek, Adly St.",Canada,Egypt,Salary,EGP,245877721,13744,117.55,378.33,71.7,20616.0,Deposit,Successful
5010,1190,994,304,2019-04-29T15:18:47.000Z,2,C445285004012978,Emirates NBD Egypt,"Damanhur Governorate, El-Obour City, Champollion St.",Italy,Egypt,Shopping,EGP,871312888,13795,19.04,484.94,93.73,20692.5,Withdrawal,Successful
40010,1426,40,92,2016-04-12T17:10:20.000Z,3,C505475645102258,Byblos Bank,"Port Said Governorate, Faisal, El-Galaa St.",Egypt,Germany,Bill Payment,USD,528838857,5406,104.79,311.15,97.99,8109.0,Transfer,Rejected
30010,1870,665,1,2020-11-23T09:18:35.000Z,5,C906414644551219,Ahli Bank of Qatar,"Minya Governorate, Imbaba, El-Bustan St.",Spain,Germany,Shopping,EUR,289831574,6240,112.31,38.44,71.5,9360.0,Transfer,Rejected
15010,174,1006,288,2021-10-05T05:16:16.000Z,3,C543447873304077,Housing and Development Bank (HDB),"Fayyum Governorate, Hadayek El-Qobba, El-Bustan St.",France,UK,Salary,EUR,127563068,18801,77.92,281.44,83.12,28201.5,Transfer,Successful
45010,472,792,37,2017-08-01T08:00:50.000Z,5,C462300116172986,Credit Agricole,"Qena Governorate, Sheikh Zayed, El-Azhar St.",UK,Egypt,Transfer,USD,708881772,9676,22.38,459.77,72.77,14514.0,Withdrawal,Successful
10010,1130,45,35,2015-09-17T07:24:11.000Z,4,C497009970317265,Bank of Alexandria,"Alexandria Governorate, El-Shorouk, Cleopatra St.",France,Egypt,Salary,EUR,449704840,8804,43.21,256.2,88.12,13206.0,Withdrawal,Rejected
10,1150,73,376,2023-03-19T23:13:27.000Z,7,C922274293623733,Egyptian Arab Land Bank,"Minya Governorate, Badr City, Ramses St.",France,Egypt,Bill Payment,USD,637583962,10534,61.8,239.14,73.94,15801.0,Deposit,Successful
20010,1487,1738,192,2026-05-17T13:14:09.000Z,6,C703865480249688,Housing and Development Bank (HDB),"Alexandria Governorate, Faisal, Corniche El-Nil St.",Germany,Egypt,Shopping,EGP,671097082,12845,14.5,225.94,91.32,19267.5,Withdrawal,Successful
